시군명,상호명,업종명(종목명),소재지지번주소,우편번호,위도,경도,사업자등록번호,업종코드,가맹점번호,휴폐업상태,현대카드_가맹여부
용인시,조아점핑다이어트,(기타취미.레저.스포츠/기타취미.레저.스포츠),경기도 용인시 수지구 상현동 30번지,16925.0,37.31478321,127.0926221,5660702128,8310,909391139,계속사업자,X
용인시,데일리약국,(약국/약국),경기도 용인시 수지구 풍덕천동 1075-4번지,16836.0,37.32256774,127.0942392,2320202725,4402,915203963,계속사업자,O
용인시,수지플란트치과의원,(치과/치과),경기도 용인시 수지구 죽전동 1205-1번지,16880.0,37.33155141,127.120447,4733501529,4201,922012811,계속사업자,O
용인시,희망철물 건재 공구,(기타건축자재/기타건축자재),경기도 용인시 수지구 풍덕천동 716-5번지,16835.0,37.32446597,127.0984391,2915000810,3403,910045245,계속사업자,X
용인시,연세웰치과,(치과/치과),경기도 용인시 수지구 죽전동 1805-1 타워시티빌딩 405,,,,1359134935,4201,8102377581,계속사업자,X
용인시,예스프랩영어학원,(외국어학원/외국어학원),경기도 용인시 수지구 풍덕천동 556-11번지,16846.0,37.31483347,127.0863244,6419701514,7202,908088736,계속사업자,X
용인시,노랑통닭 성복역점,(일반음식점/일반음식점),경기도 용인시 수지구 성복동 67-6번지,16858.0,37.31267428,127.0798247,7087400459,2301,919595018,계속사업자,O
용인시,봄강아지,"(애완동물,용품(수족관)/애완동물,용품(수족관))",경기도 용인시 수지구 동천동 937번지,16822.0,37.33730454,127.0887638,2030694716,8111,903380666,계속사업자,O
용인시,펀비어킹 수지구청점,(치킨전문점/치킨전문점),경기도 용인시 수지구 풍덕천동 708-4번지,16837.0,37.32430247,127.0954263,8691301844,2309,913961927,계속사업자,O
용인시,비커밍스튜디오,(일반의류/일반의류),경기도 용인시 수지구 동천동 946-4번지,16822.0,37.33588699,127.0906794,7200101342,1106,994636884,계속사업자,O
용인시,로마로,(일반음식점/일반음식점),경기도 용인시 수지구 상현동 1133번지,16943.0,37.29607775,127.0692548,5822400847,2301,902313635,계속사업자,O
용인시,바비카롱,(일반음식점/일반음식점),경기도 용인시 수지구 죽전동 1177-4번지,16875.0,37.33196464,127.1228268,2973700861,2301,907983267,,X
용인시,혼공스터디카페 죽전점,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 죽전동 452-6번지,16873.0,37.32716423,127.1128952,1457200576,7213,917835416,계속사업자,O
용인시,그린빌 스크린골프,(골프연습장/골프연습장),경기도 용인시 수지구 신봉동 40-2번지,16815.0,37.32362315,127.0764567,4785900517,8309,903810605,계속사업자,O
용인시,수지 국수집,(일반음식점/일반음식점),경기도 용인시 수지구 성복동 33-1번지,16860.0,37.31074141,127.0812686,6041964093,2301,918217648,,O
용인시,3030영어 용인상현센터,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 상현동 30번지 진산마을성원상떼빌아파트,16927.0,37.31277206,127.0923169,2039702024,7213,989220041,계속사업자,O
용인시,이호선이비인후과,(이비인후과/이비인후과),경기도 용인시 수지구 상현동 254-14번지,16930.0,37.30676003,127.0846083,4029092949,4208,927766162,계속사업자,O
용인시,씨야 네일,(피부.체형미관리/피부.체형미관리),경기도 용인시 수지구 신봉동 47-1번지,16816.0,37.32343447,127.0791553,2013102172,1701,916417877,계속사업자,O
용인시,책통클럽,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 동천동 914번지 동천디이스트,16825.0,37.34183223,127.0974209,5059422599,7213,916287668,계속사업자,O
용인시,콩사돈,(일반음식점/일반음식점),경기도 용인시 수지구 죽전동 1197-1번지,16880.0,37.33146207,127.1235179,5181400304,2301,979950268,계속사업자,O
용인시,지유명차용인수지점,(기타식음료품/기타식음료품),경기도 용인시 수지구 고기동 505번지,16800.0,37.36858193,127.0419956,3230600389,2105,981773385,계속사업자,O
용인시,백소정 죽전단국대점,(일식전문점/일식전문점),경기도 용인시 수지구 죽전동 1328-3번지,16889.0,37.32392895,127.1243004,8031901598,2303,911257351,계속사업자,O
용인시,애정화실,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 신봉동 954-6번지,16811.0,37.32891276,127.0685482,3156900476,7213,917854318,계속사업자,O
용인시,닥터모터스(Dr Motors),(자동차정비/자동차정비),경기도 용인시 수지구 동천동 885-1번지,16828.0,37.33446685,127.0971102,1951500942,6502,993862069,계속사업자,X
용인시,보통카페,(일반음식점/일반음식점),경기도 용인시 수지구 죽전동 1336-7번지,16889.0,37.32417719,127.1258342,8903000526,2301,989589486,계속사업자,O
용인시,이룸수학학원,"(입시학원,보습학원/입시학원,보습학원)",경기도 용인시 수지구 신봉동 82-4번지,16814.0,37.32425758,127.0774238,1939200952,7201,900210973,계속사업자,O
용인시,꼬꼬방 집으로 삼겹 용인 1호점,(일반음식점/일반음식점),경기도 용인시 수지구 풍덕천동 729-4번지,16833.0,37.32502792,127.0993503,1124223591,2301,902455428,계속사업자,O
용인시,삼성수치과,(치과/치과),경기도 용인시 수지구 풍덕천1동 213-1 A동3층305-308,,,,1359066217,4201,916144439,계속사업자,O
용인시,콩스독,"(애완동물,용품(수족관)/애완동물,용품(수족관))",경기도 용인시 수지구 신봉동 888-5번지,16816.0,37.32136157,127.0843361,3853101597,8111,922218293,계속사업자,O
용인시,씽크붐붐창의사고력학원,"(입시학원,보습학원/입시학원,보습학원)",경기도 용인시 수지구 죽전동 1190-5번지,16880.0,37.33124948,127.1275488,6299101958,7201,918299554,계속사업자,O
용인시,파로스영어교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 성복동 409-12번지,16806.0,37.31975551,127.0614224,7319002141,7213,919916677,계속사업자,O
용인시,이룸프리미엄독서실,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 상현동 1127-1번지,16942.0,37.29883332,127.0734928,8569600352,7213,987395050,계속사업자,O
용인시,네일드루나(NAIL de LUNA),(피부.체형미관리/피부.체형미관리),경기도 용인시 수지구 동천동 342-2번지,16823.0,37.33777965,127.0932204,1022892232,1701,920561918,계속사업자,X
용인시,샵루다3호점,(미용실(두발전문)/미용실(두발전문)),경기도 용인시 수지구 성복동 68-1번지 커널유니크빌딩,16858.0,37.31257373,127.0794303,7600503370,1602,920892859,계속사업자,O
용인시,센트럴일층약국,(약국/약국),경기도 용인시 수지구 신봉동 33번지,16815.0,37.32317795,127.0779942,7660201985,4402,905498771,계속사업자,O
용인시,아씨오(Accio),(제과.제빵/제과.제빵),경기도 용인시 수지구 신봉동 33번지,16815.0,37.32317795,127.0779942,6835800223,2501,994273571,계속사업자,X
용인시,알터에고(ALTER EGO),(기타수리.수선전문/기타수리.수선전문),경기도 용인시 수지구 풍덕천동 715-2번지,16837.0,37.3246253,127.0975804,1390973686,3504,900646366,계속사업자,X
용인시,최서방김밥,(일반음식점/일반음식점),경기도 용인시 수지구 풍덕천동 706-2번지,16837.0,37.32502291,127.0952306,4292001154,2301,907473665,계속사업자,O
용인시,토속상황삼계탕,(일반음식점/일반음식점),경기도 용인시 수지구 동천동 899번지,16827.0,37.33825017,127.101696,1942900247,2301,983042698,계속사업자,O
용인시,파리바게뜨성복힐스테이트점,(제과.제빵/제과.제빵),경기도 용인시 수지구 성복동 409-1번지,16807.0,37.31993867,127.0622001,2684200208,2501,983427717,계속사업자,O
용인시,프리저브드플라워(단미아토),(화원.화초/화원.화초),경기도 용인시 수지구 풍덕천동 1075-3번지,16836.0,37.32250426,127.0941267,7517500182,8110,991643578,계속사업자,X
용인시,수지동물의료원,(동물병원/동물병원),경기도 용인시 수지구 상현동 106-8번지,16857.0,37.30994743,127.0759917,1420908648,8115,971555776,계속사업자,O
용인시,서울철물,"(보일러,펌프,샷시/보일러,펌프,샷시)",경기도 용인시 수지구 풍덕천동 729-1번지,16833.0,37.32483756,127.0990353,1351444728,3402,939804241,계속사업자,O
용인시,메이컬헤어,(미용실(두발전문)/미용실(두발전문)),경기도 용인시 수지구 상현동 850번지,16930.0,37.307088,127.0855995,4173101287,1602,915907365,계속사업자,O
용인시,씨유 수지동부점,(편의점/편의점),"경기도 용인시 수지구 풍덕천동 691번지 동부아파트 상가동.102호,103호",16819.0,37.32851144,127.0926496,7534000677,5202,902602375,계속사업자,O
용인시,고운비단빔in윤슬한복,(양복점.한복점/양복점.한복점),경기도 용인시 수지구 풍덕천동 716번지,16835.0,37.32415767,127.0978989,8920500438,1101,985348291,계속사업자,X
용인시,엠제스트,(의류관련(기타)/의류관련(기타)),경기도 용인시 수지구 동천동 371-5번지,16826.0,37.34039418,127.0986478,1420950603,1112,979304904,계속사업자,O
용인시,구돌씨커피 성복 푸른마을점,(기타식음료품/기타식음료품),경기도 용인시 수지구 성복동 740-1번지,16848.0,37.31528264,127.0807694,6912801508,2105,918447617,계속사업자,O
용인시,선봉집,(일반음식점/일반음식점),경기도 용인시 수지구 성복동 89번지,16849.0,37.31341877,127.0787936,7926700363,2301,909383409,계속사업자,O
용인시,물감정원 미술교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 상현동 17-1번지,16928.0,37.31227222,127.0911347,5999801544,7213,916436497,,X
용인시,세연세무회계사무소,(세무전문서비스/세무전문서비스),경기도 용인시 수지구 죽전동 1328-3번지,16889.0,37.32392895,127.1243004,2200745968,9503,989846753,계속사업자,O
용인시,예솔피아노,(예체능계열학원/예체능계열학원),경기도 용인시 수지구 죽전동 1182번지 내대지마을건영캐스빌,16876.0,37.33300406,127.126558,7249001839,7205,914375986,계속사업자,O
용인시,싸움의고수 광교브릭스톤점,(일반음식점/일반음식점),경기도 용인시 수지구 상현동 1220번지,16942.0,37.30030383,127.0713407,6981901486,2301,910104992,계속사업자,O
용인시,까르보가든,(서양식전문점/서양식전문점),경기도 용인시 수지구 상현동 66-9번지,16930.0,37.30887165,127.0852851,1602401516,2305,907773171,계속사업자,O
용인시,배스킨라빈스용인신봉점,(아이스크림전문점/아이스크림전문점),"경기도 용인시 수지구 신봉동 33 외7필지 센트럴500상가 124,125호",,,,1420637410,2503,958993388,계속사업자,O
용인시,마일레 오토서비스 용인수지점,(자동차정비/자동차정비),경기도 용인시 수지구 동천동 875-1번지,16828.0,37.33534448,127.0928046,7361101083,6502,993243302,계속사업자,X
용인시,찬샘헤어,(미용실(두발전문)/미용실(두발전문)),경기도 용인시 수지구 상현동 857번지 성복역아이파크,16929.0,37.31172184,127.0857998,6434400607,1602,900060956,계속사업자,O
용인시,피자헛 신봉점,(패스트푸드점/패스트푸드점),경기도 용인시 수지구 신봉동 899번지,16845.0,37.32059457,127.0841033,3554500968,2307,913617602,계속사업자,O
용인시,오렌즈 광교상현역점,(안경.광학제품/안경.광학제품),경기도 용인시 수지구 상현동 1131-3번지,16943.0,37.29767502,127.0697534,4990300593,1403,984350355,계속사업자,O
용인시,크린토피아 코인워시 용인수지이편한세상점,(세탁업/세탁업),경기도 용인시 수지구 풍덕천동 1209번지 e편한세상수지,16846.0,37.31534654,127.0861185,4784700872,1301,922027611,계속사업자,O
용인시,디딤 심리상담센터,(기타서비스/기타서비스),경기도 용인시 수지구 상현동 1220번지,16942.0,37.30030383,127.0713407,8069401916,9602,917644768,계속사업자,O
용인시,좋은꿈한의원 수지점,(한의원/한의원),경기도 용인시 수지구 동천동 948번지,16822.0,37.33597205,127.0918191,4929101813,4212,913537891,계속사업자,O
용인시,꾸밈,(기타잡화/기타잡화),경기도 용인시 수지구 죽전동 448-7번지,16873.0,37.32673752,127.1119606,4763800495,1401,993599158,계속사업자,X
용인시,힐리스토리,(커피전문점/커피전문점),경기도 용인시 수지구 상현동 1158-3번지,16940.0,37.29772328,127.0806864,5480102813,2502,916791081,계속사업자,X
용인시,시그니처 플라워(signature flower),(화원.화초/화원.화초),경기도 용인시 수지구 죽전동 488번지 죽전퍼스트하임,16872.0,37.3293513,127.1146449,6439202120,8110,919791443,계속사업자,X
용인시,우니따,(제과.제빵/제과.제빵),경기도 용인시 수지구 신봉동 141-5번지,16814.0,37.32765808,127.0730365,2181066621,2501,922510392,계속사업자,O
용인시,GS25S동천역점,(편의점/편의점),경기도 용인시 수지구 동천동 322-3 동 동천역사 내 상가.,,,,7873200597,5202,995311644,계속사업자,O
용인시,로뎀나무 심리상담연구소,(기타서비스/기타서비스),경기도 용인시 수지구 상현동 1107번지 광교마을46단지광교스타클래스,16941.0,37.30068297,127.0739901,5409901501,9602,916282073,휴업자,O
용인시,파인트그라픽스(PINTGRAPHICS),(기타서비스/기타서비스),경기도 용인시 수지구 성복동 758번지 버들치마을성복자이1차,16853.0,37.31703828,127.0652077,2648141564,9602,902484543,계속사업자,X
